Tiêu đề,Loại người bán,Tình trạng,Dòng máy,Phiên bản,Xuất xứ,Màu sắc,Dung lượng,Chính sách bảo hành,Giá,Tình trạng pin,Ngoại hình,Độ zin,ID tin,Link,Ngày đăng,Địa chỉ,Mô tả chi tiết,Scraped at
"Iphone  XSM 64G/256G  KHÔNG BÁO GIÁ ẢO,",Bán chuyên,Đã sử dụng (chưa sửa chữa),iPhone XS Max,Quốc tế (Không khoá mạng),null,Vàng,64 GB,Còn bảo hành,3000000,null,null,null,104718763,https://www.chotot.com/104718763.htm,4 giờ trước,"Phường Quan Hoa, Quận Cầu Giấy, Hà Nội","TP MOBILE XIN KÍNH CHÀO QUÝ KHÁCH ĐỊA CHỈ MUA ĐIỆN THOẠI CŨ MỚI GIÁ TỐT UY TÍN TẠI HÀ NỘI  🏠 ĐC: 79 Ngõ 68 -CẦU GIẤY -HN ▪️SẢN PHẨM : IPHONE XSM 64G QUỐC TẾ Shop báo chuẩn tình trạng , đúng giá không báo ảo                Giá               XSM 64G Quốc Tế Thay màn  3.000k              XSM 64G Quốc Tế zin  4.800k              XSM 256G Quốc tế zin 5.400k ❌TP MOBILE CAM KẾT : ✔️ Chỉ bán máy nguyên chính hãng , báo rõ tình trạng máy ✔️Nói không với hàng giả ✔️Chế độ bảo hành UY Tín,  bao tét 1 tháng 1 đổi 1  ❌THỦ TỤC MUA TRẢ GÓP CẦN : -CMND + GPLX(Hoặc SHK). -Không cần chứng minh thu nhập. -Không giữ lại giấy tờ gốc. -Áp dụng toàn quốc từ 18 tuổi trở lên. -Thời gian xét duyệt nhanh (10-20 phút) 🏦 HỔ TRỢ TRẢ GÓP 0% QUA THẺ TÍN DỤNG/THẺ VISA(Không thẩm định,Không cần trả trước) 1. Bảo hành lỗi của nhà sản xuất 2. Sản phẩm được bao tét 1 đổi 1 tất cả các lỗin 3. pin từ 8x to tới 100% 4. BH 3 tháng +100k    BH 6 tháng +200k    BH 12 tháng +300k Shop báo chuẩn tình trạng máy giá máy , Quý khách hãy là người lựa chọn thông thái , tránh bị quảng cáo giá rẻ dụ mua hàng không báo rõ tình trạng máy",2026-05-06 22:31:39
Apple iPhone 11 64GB Vàng VN/A,Cá nhân,Đã sử dụng (chưa sửa chữa),iPhone 11,null,Việt Nam,Vàng,64 GB,null,2990000,null,null,null,132225095,https://www.chotot.com/132225095.htm,4 giờ trước,"Xã Hiệp Phước, Huyện Nhà Bè, Tp Hồ Chí Minh",Iphone 11 VN/A pin 100%  Mua bán tại nhà May full chức năng Ban 1 giá k bớt thêm tk,2026-05-06 22:31:39
Apple iPhone 15 Pro Max 256GB Tím Quốc tế,Bán chuyên,Đã sử dụng (chưa sửa chữa),iPhone 15 Pro Max,Quốc tế (Không khoá mạng),Trung Quốc,Xanh dương,256 GB,null,15500000,null,null,null,132220854,https://www.chotot.com/132220854.htm,4 giờ trước,"Phường Khương Trung, Quận Thanh Xuân, Hà Nội",15 Promax 256Gb KH/A Quốc Tế zá chỉ: 15tr5 Main màn zin full cn bản khay sim ☎️:***,2026-05-06 22:31:40
iPhone 14 Xám,Cá nhân,Đã sử dụng (chưa sửa chữa),iPhone 14,Quốc tế (Không khoá mạng),Việt Nam,Xám / Space Gray,128 GB,Hết bảo hành,8000000,null,null,null,132225074,https://www.chotot.com/132225074.htm,4 giờ trước,"Phường Bình Hòa, Thành phố Thuận An, Bình Dương","Điện thoại iPhone 14 màu xám, thiết kế sang trọng, hiệu năng mạnh mẽ.   - Camera chụp ảnh đẹp, sắc nét.   - Pin dùng lâu, đáp ứng nhu cầu sử dụng hàng ngày.   - Máy dùng ổn định, ngoại hình đẹp.",2026-05-06 22:31:40
iPhone 14 Pro Max Vàng 256GB pin 94  quốc tế,Bán chuyên,Đã sử dụng (chưa sửa chữa),iPhone 14 Pro Max,Quốc tế (Không khoá mạng),Mỹ (LL/A),Vàng,256 GB,null,9000000,null,null,null,131858761,https://www.chotot.com/131858761.htm,4 giờ trước,"Phường Tân Định, Quận 1, Tp Hồ Chí Minh","Cần bán lại Điện thoại iPhone 14 Pro Max 256GB quốc tế màu vàng, thiết kế sang trọng, hiệu năng mạnh mẽ.  - Camera chụp ảnh đẹp, sắc nét.  - Pin 94 dùng lâu, màn hình hiển thị sống động.  - Máy dùng ổn định, ngoại hình đẹp.",2026-05-06 22:31:40
iPhone 16 Pro 128GB Xám Mỹ,Cá nhân,Đã sử dụng (chưa sửa chữa),iPhone 16 Pro,Quốc tế (Không khoá mạng),Mỹ (LL/A),Xanh lá,128 GB,null,18500000,null,null,null,132225044,https://www.chotot.com/132225044.htm,4 giờ trước,"Xã An Thọ, Huyện An Lão, Hải Phòng",Ip16 pro 128G sạc 58 lần pin 100% zin nguyên đét  Bản Mỹ esim giá 18t5,2026-05-06 22:31:41
iPhone XS Vàng đồng 64g qt ,Cá nhân,Đã sử dụng (chưa sửa chữa),iPhone XS,Quốc tế (Không khoá mạng),null,Vàng,null,null,1900000,null,null,null,132225039,https://www.chotot.com/132225039.htm,4 giờ trước,"Phường 12, Quận Gò Vấp, Tp Hồ Chí Minh","Điện thoại iPhone XS màu vàng đồng, thiết kế sang trọng, hiệu năng ổn định.  - Camera kép chụp ảnh đẹp.  - Màn hình OLED sắc nét.  - Pin dùng tốt.",2026-05-06 22:31:41
iPhone 14 Pro Max 128GB Vàng zin đang dùng đẹp,Cá nhân,Đã sử dụng (chưa sửa chữa),iPhone 14 Pro Max,Quốc tế (Không khoá mạng),null,Vàng,128 GB,null,11000000,null,null,null,132225036,https://www.chotot.com/132225036.htm,4 giờ trước,"Phường 12, Quận Bình Thạnh, Tp Hồ Chí Minh","Cần bán lại cây 14 Pro Max 128gb màu vàng đang dùng đẹp , máy mình sài rất kỹ mọi chức năng không có lỗi lầm gì. lột dán ra đẹp như mới . face id nhạy icloud chính chủ thoát trắng bao reset thoải mái. pin trâu . bao tét thoải mái. phụ kiện đầy đủ",2026-05-06 22:31:41
iPhone 12 64GB Đen,Cá nhân,Đã sử dụng (chưa sửa chữa),iPhone 12,null,null,Đen,64 GB,null,5000000,null,null,null,132225034,https://www.chotot.com/132225034.htm,4 giờ trước,"Phường Lê Bình, Quận Cái Răng, Cần Thơ",iPhone 12 ban 64g muốn Gl lưu iPhone xsm hoặc may ngang tam gia,2026-05-06 22:31:41
iPhone 11 Pro Max 256G QTế Zin Áp Full Pin 9.X,Bán chuyên,Đã sử dụng (chưa sửa chữa),iPhone 11 Pro Max,Quốc tế (Không khoá mạng),null,Trắng,256 GB,Còn bảo hành,5455555,null,null,null,108070238,https://www.chotot.com/108070238.htm,4 giờ trước,"Phường 3, Quận Phú Nhuận, Tp Hồ Chí Minh","Mình cần bán máy đang xài, vỏ nguyên zin áp còn đẹp ko cấn xước móp méo gì, đang xài chức năng đầy đủ cả, Face ID nhận nhanh lẹ, pin còn tốt xài gần 2 ngày . Máy quốc tế bỏ sim vào xài luôn, camera chụp ok hết. Máy nguyên zin màn zin, vỏ zin và bên trong zin bao check nha, chưa sữa chữa thay thế gì. Mua alo gặp tại nhà cầm trãi nghiệm test thoải mái vui vẻ.Phụ kiện theo máy đầy đủ . Bao xài cho yên tâm. Còn tin là còn máy nha Cám ơn chợ tốt duyệt tin.",2026-05-06 22:31:42
"IP 11PRO /PROMAX 64G Full CN ,KHÔNG BÁO GIÁ ẢO",Bán chuyên,Đã sử dụng (chưa sửa chữa),iPhone 11 Pro Max,null,null,Cam,64 GB,Còn bảo hành,4300000,null,null,null,90552804,https://www.chotot.com/90552804.htm,4 giờ trước,"Phường Quan Hoa, Quận Cầu Giấy, Hà Nội","TP MOBILE XIN KÍNH CHÀO QUÝ KHÁCH ĐỊA CHỈ MUA ĐIỆN THOẠI CŨ MỚI GIÁ TỐT UY TÍN TẠI HÀ NỘI  🏠 ĐC: 79 Ngõ 68 -CẦU GIẤY -HN ( Cơ sở hoạt động lâu năm từ T6/2014 ) ▪️SẢN PHẨM : IPHONE  Full Chức Năng . Shop báo đúng tình trạng máy, Đúng giá không báo ảo . Đỡ mất công khách hàng đi lại . Đa số quảng cáo báo giá và tình trạng không chuẩn              Báo chuẩn giá chuẩn tình trạng máy                    11pro64G quốc tế spa likenew 4.300k                    11pro64G  Quốc Tế zin              5.000k            11 promax 64G spa likeNew 99%   5.400k            11 promax 64G Quốc Tế  zin          5.800k           11promax 256G spa LikeNew 99% 5.900k           11promax 256G Quốc Tế zin         6.500k    ❌TP MOBILE CAM KẾT : ✔️ Chỉ bán máy nguyên chính hãng , báo rõ tình trạng máy ✔️Nói không với hàng giả ✔️Chế độ bảo hành UY Tín,  bao tét 1 tháng 1 đổi 1  ❌THỦ TỤC MUA TRẢ GÓP CẦN : -CMND + GPLX(Hoặc SHK). -Không cần chứng minh thu nhập. -Không giữ lại giấy tờ gốc. -Áp dụng toàn quốc từ 18 tuổi trở lên. -Thời gian xét duyệt nhanh (10-20 phút) 🏦 HỔ TRỢ TRẢ GÓP 0% QUA THẺ TÍN DỤNG/THẺ VISA(Không thẩm định,Không cần trả trước) 1. Bảo hành lỗi của nhà sản xuất 2. Sản phẩm được bao tét 1 đổi 1 tất cả các lỗin 3. pin từ 8x to tới 9x 4. BH 3 tháng +200k    BH 6 tháng +400k    BH 12 tháng +600k Shop báo chuẩn tình trạng máy giá máy , Quý khách hãy là người lựa chọn thông thái , tránh bị quảng cáo giá rẻ dụ mua hàng không báo rõ tình trạng máy.",2026-05-06 22:31:42
iPhone 11 Pro Max 256GB Đã thay pin,Cá nhân,Đã sửa chữa / thay linh kiện,iPhone 11 Pro Max,null,Mỹ (LL/A),Vàng,256 GB,null,4500000,null,null,null,132224997,https://www.chotot.com/132224997.htm,4 giờ trước,"Phường La Khê, Quận Hà Đông, Hà Nội",11 prm 256 full cn icl sạch máy thay pin dlc  màn zin ám như ảnh comg đâu cảm bt k loạn liệt bán nhanh gọn 4tr5,2026-05-06 22:31:42
13 Pro Max 256GB full face,Bán chuyên,Đã sử dụng (chưa sửa chữa),iPhone 13 Pro Max,null,null,Xanh lá,256 GB,null,6700000,null,null,null,132220353,https://www.chotot.com/132220353.htm,4 giờ trước,"Phường Tân Quý, Quận Tân Phú, Tp Hồ Chí Minh","13prm 256gb zin full face. Chính chủ. Bao reset, màn thay fhd 120hz sài ok mượt Phiên bản quốc tế Pin 99 Giá 6tr7 Thu đổi cũ bù trừ Quẹt thẻ Bao test 7 ngày",2026-05-06 22:31:42
iPhone 12 Pro Max 256GB Trắng LL/A Đã sử dụng,Bán chuyên,Đã sử dụng (chưa sửa chữa),iPhone 12 Pro Max,Quốc tế (Không khoá mạng),Mỹ (LL/A),Trắng,256 GB,null,5500000,null,null,null,131828142,https://www.chotot.com/131828142.htm,4 giờ trước,"Phường Tân Định, Quận 1, Tp Hồ Chí Minh",Mới mua máy mới xài kẹt tiền bán lại 12 Promax 256GB máy quốc tế Mỹ còn đẹp 98%  Máy mới thay pin 100% còn lại máy còn nguyên hết không có lỗi gì cả mọi thứ OK hết .?,2026-05-06 22:31:43
Apple iPhone 8 Plus 256GB Đen (thương lượng),Cá nhân,Đã sử dụng (chưa sửa chữa),iPhone 8 plus,Quốc tế (Không khoá mạng),Mỹ (LL/A),Đen,256 GB,null,3200000,null,null,null,132224957,https://www.chotot.com/132224957.htm,4 giờ trước,"Phường Thuận Phước, Quận Hải Châu, Đà Nẵng",Ngoại hình đẹp Iphone 8plus 256GB bản đen Pin 100% Màn bị ám tối mờ nhẹ ở góc dưới bên phải (nhỏ) Cảm ứng mượt mà,2026-05-06 22:31:43
IPHONE 15PRO 128G/256G/512G/1TB KHÔNG BÁO GIÁ ẢO,Bán chuyên,Đã sử dụng (chưa sửa chữa),iPhone 15 Pro,Quốc tế (Không khoá mạng),Mỹ (LL/A),Xanh Sierra,128 GB,Còn bảo hành,12000000,null,null,null,123980318,https://www.chotot.com/123980318.htm,4 giờ trước,"Phường Quan Hoa, Quận Cầu Giấy, Hà Nội","TP MOBILE XIN KÍNH CHÀO QUÝ KHÁCH ĐỊA CHỈ MUA ĐIỆN THOẠI CŨ MỚI GIÁ TỐT UY TÍN TẠI HÀ NỘI  🏠 ĐC: 79B Ngõ 68 -CẦU GIẤY -HN ( Cơ sở hoạt động lâu năm  từ T6/2014) ▪️SẢN PHẨM : IPHONE 15 PRO 128G/256G FULL Báo chuẩn giá , chuẩn tình trạng đỡ mất mất công khách hàng đi lại , giờ đa số quảng cáo giá ảo , báo sai tình trạng .                     128G Quốc Tế Thay Màn Lô : 12.000k                    128G Quốc Tế spa LikeNew : 13.000k                    128G Quốc Tế Máy Zin :           15.500k                    256G Quốc Tế Spa LikeNEW  : 14.500k                    256G Quốc Tế Máy Zin  :           16.500k ❌TP MOBILE CAM KẾT : ✔️ Chỉ bán máy nguyên chính hãng , báo rõ tình trạng máy ✔️Nói không với hàng giả ✔️Chế độ bảo hành UY Tín,  bao tét 1 tháng 1 đổi 1  ❌THỦ TỤC MUA TRẢ GÓP CẦN : -CMND + GPLX(Hoặc SHK). -Không cần chứng minh thu nhập. -Không giữ lại giấy tờ gốc. -Áp dụng toàn quốc từ 18 tuổi trở lên. -Thời gian xét duyệt nhanh (10-20 phút) 🏦 HỔ TRỢ TRẢ GÓP 0% QUA THẺ TÍN DỤNG/THẺ VISA(Không thẩm định,Không cần trả trước) 1. Bảo hành lỗi của nhà sản xuất 2. Sản phẩm được bao tét 1 đổi 1 tất cả các lỗin 3. pin từ 8x to tới 9x 4. BH 3 tháng +200k    BH 6 tháng +300k    BH 12 tháng +500k Shop báo chuẩn tình trạng máy giá máy , Quý khách hãy là người lựa chọn thông thái , tránh bị quảng cáo giá rẻ dụ mua hàng không báo rõ tình trạng máy",2026-05-06 22:31:43
12 Pro 128GB Vàng pin 100 Màn LKCH Apple,Bán chuyên,Đã sử dụng (chưa sửa chữa),iPhone 12 Pro,Quốc tế (Không khoá mạng),null,Vàng,128 GB,null,7200000,null,null,null,132224935,https://www.chotot.com/132224935.htm,4 giờ trước,"Phường 5, Quận 3, Tp Hồ Chí Minh","12 Pro 128 Gold Màn LKCH Apple pin 100 Zá: 7tr200🍍🍍🍍  Bảo hành 8 tháng phần cứng phần mềm Vĩnh viễn, 1 đổi 1 trong vòng 1 tháng. ✅Tặng ốp lưng cường lực  ✅Thêm cóc cáp sạc 20w +400k  Hỗ trợ : 𝟏.𝐓𝐫𝐚̉ 𝐠𝐨́𝐩 𝟎% 𝐥𝐚̃𝐢 𝐬𝐮𝐚̂́𝐭 bằng thẻ tín dụng lãi suất 0% có phí chuyển đổi  2. Hỗ trợ trả góp bằng CMND và bằng lái hoặc căn cước công dân có chíp - Hồ sơ đơn giản - Chỉ cần CCCD - Duyệt nhanh 20 phút nhận máy ngay.   🏡 Store 1: 𝟏𝟕𝟓 𝐂𝐚́𝐜𝐡 𝐌𝐚̣𝐧𝐠 𝐓𝐡𝐚́𝐧𝐠 𝟖, 𝐏.𝟓, 𝐐.𝟑, 𝐓𝐏.𝐇𝐂𝐌.",2026-05-06 22:31:44
iPhone 16 Pro Max 256GB Trắng Việt Nam!,Bán chuyên,Đã sử dụng (chưa sửa chữa),iPhone 16 Pro Max,null,Việt Nam,Trắng,256 GB,Còn bảo hành,24900000,null,null,null,132224931,https://www.chotot.com/132224931.htm,4 giờ trước,"Phường 5, Thành phố Cà Mau, Cà Mau","📲 IPHONE 16 PROMAX 256gb TRẮNG ĐẸP KENG ZIN ỐC ÁP LƯỚT BẢN VIệt Nam! XÀI SIM  PIN 89% SẠC 327 LẦN CÒN BH CÓ SIM VẬT LÝ  $ chỉ 24,9 (nhận giao lưu lên đời)  ☺🤩 fullbox đủ phụ kiện bảo vệ máy  BH 6 tháng tại shop (1 đổi 1 trong 1 tháng ) HỘ TRỢ GÓP VÀ QUẸT THẺ NHẬN GIAO LƯU  🏦 MP - FE - MIRAE - HD  CCCD HOẶC CMND VÀ GPLX  ————————————————————             SHOP NHÂN APPLE  🏠38 TRẦN QUANG KHẢI F5 CÀ MAU 📲 Nhân táo -38 trần quang khải p5 -",2026-05-06 22:31:44
iPhone 14 Pro 128GB Vàng Gold LLa,Bán chuyên,Đã sử dụng (chưa sửa chữa),iPhone 14 Pro,Quốc tế (Không khoá mạng),Mỹ (LL/A),Vàng,128 GB,3 tháng,12800000,null,null,null,132224927,https://www.chotot.com/132224927.htm,4 giờ trước,"Phường Mỹ Long, Thành phố Long Xuyên, An Giang","Bán iPhone 14Pro 128GB LLa màu Vàng Gold - Ngoại hình đẹp, Không cấn móp - Hoạt động tốt không lỗi lầm - Main Zin, Màn Zin, Full Chức Năng - Pin zin 85, Loa to rõ - Thiết kế nhỏ gọn cấu hình siêu mạnh",2026-05-06 22:31:44
15 Pro Max 1T Đen Quốc tế Mỹ pin 100 Cam LKCH,Bán chuyên,Đã sử dụng (chưa sửa chữa),iPhone 15 Pro Max,Quốc tế (Không khoá mạng),Mỹ (LL/A),Đen,1 TB,null,20999000,null,null,null,132224913,https://www.chotot.com/132224913.htm,4 giờ trước,"Phường 5, Quận 3, Tp Hồ Chí Minh","15 Pro Max 1T Black Quốc tế Mỹ pin 100 Cam LKCH Apple  ✅Zá: 20tr999🍍🍍🍍  Bảo hành 8 tháng phần cứng phần mềm Vĩnh viễn, 1 đổi 1 trong vòng 1 tháng. ✅Tặng ốp lưng cường lực  ✅Thêm cóc cáp sạc 20w +400k  Hỗ trợ : 𝟏.𝐓𝐫𝐚̉ 𝐠𝐨́𝐩 𝟎% 𝐥𝐚̃𝐢 𝐬𝐮𝐚̂́𝐭 bằng thẻ tín dụng lãi suất 0% có phí chuyển đổi  2. Hỗ trợ trả góp bằng CMND và bằng lái hoặc căn cước công dân có chíp - Hồ sơ đơn giản - Chỉ cần CCCD - Duyệt nhanh 20 phút nhận máy ngay.   🏡 Store 1: 𝟏𝟕𝟓 𝐂𝐚́𝐜𝐡 𝐌𝐚̣𝐧𝐠 𝐓𝐡𝐚́𝐧𝐠 𝟖, 𝐏.𝟓, 𝐐.𝟑, 𝐓𝐏.𝐇𝐂𝐌.",2026-05-06 22:31:44
Apple iPhone 13 Pro Max 256GB Xám Đã sử dụng,Bán chuyên,Đã sử dụng (chưa sửa chữa),iPhone 13 Pro Max,null,null,Xanh lá,256 GB,null,6899000,null,null,null,132224909,https://www.chotot.com/132224909.htm,4 giờ trước,"Phường Thuận Giao, Thành phố Thuận An, Bình Dương",13prm.256G màn men zin full (lock fix)=6t899 13prm.128G VN/A Zin full Bin new DLC=8t999 Thuận giao 07 .Có giao lưu .BH loi 1-1 tuần SD,2026-05-06 22:31:45
Apple iPhone 14 Pro Max 256GB Vàng Mỹ,Bán chuyên,Đã sử dụng (chưa sửa chữa),iPhone 14 Pro Max,Quốc tế (Không khoá mạng),Mỹ (LL/A),Vàng,256 GB,Hết bảo hành,9750000,null,null,null,132224905,https://www.chotot.com/132224905.htm,4 giờ trước,"Phường Bình Trị Đông, Quận Bình Tân, Tp Hồ Chí Minh","14prm 256g qt màu gold bản mỹ pin mới thay 100% màn thay oled đẹp mượt có 120hz face id nhạy icloud chính chủ bao reset máy còn đẹp tương đối , bán hoặc gl máy khác",2026-05-06 22:31:45
iPhone 15 Plus 128GB Hồng CH/A,Cá nhân,Đã sửa chữa / thay linh kiện,iPhone 15 Plus,Quốc tế (Không khoá mạng),Không rõ,Bạc,128 GB,null,11300000,null,null,null,132224901,https://www.chotot.com/132224901.htm,4 giờ trước,"Phường Vĩnh Phúc, Quận Ba Đình, Hà Nội","e muốn pass iphone 15pl hồng 128gb  máy là bản ch/a nên có thể lắp 2 sim vật lí ạ pin còn 89% nên có thể thoải mái một ngày với các tác vụ cơ bản có fix chút cho ai nhiệt tình, chốt nhanh e chỉ nhận gdtt ở HN ạ",2026-05-06 22:31:45
"IP 14 PRO 128G FULL CHỨC NĂNG , KHÔNG BÁO GIÁ ẢO",Bán chuyên,Đã sử dụng (chưa sửa chữa),iPhone 14 Pro,Quốc tế (Không khoá mạng),Mỹ (LL/A),Vàng,128 GB,Còn bảo hành,11000000,null,null,null,121413313,https://www.chotot.com/121413313.htm,4 giờ trước,"Phường Nghĩa Đô, Quận Cầu Giấy, Hà Nội","TP MOBILE XIN KÍNH CHÀO QUÝ KHÁCH ĐỊA CHỈ MUA ĐIỆN THOẠI CŨ MỚI GIÁ TỐT UY TÍN TẠI HÀ NỘI  🏠 ĐC: 79B Ngõ 68 -CẦU GIẤY -HN ( Cơ sở hoạt động lâu năm  từ T6/2014) ▪️SẢN PHẨM : IPHONE 14 PRO 128G/256G FULL Báo chuẩn giá , chuẩn tình trạng đỡ mất công khách hàng đi lại .                1288G Quốc tế màn oled :      9.000k               128G Quốc Tế  Spa likeNew: 11.000k              128G Quốc Tế  Zin 99% :         12.900K                    256G Quốc tế spa likeNew     11.600k                    256G Quốc tế zin all               13.900k ❌TP MOBILE CAM KẾT : ✔️ Chỉ bán máy nguyên chính hãng , báo rõ tình trạng máy ✔️Nói không với hàng giả ✔️Chế độ bảo hành UY Tín,  bao tét 1 tháng 1 đổi 1  ❌THỦ TỤC MUA TRẢ GÓP CẦN : -CMND + GPLX(Hoặc SHK). -Không cần chứng minh thu nhập. -Không giữ lại giấy tờ gốc. -Áp dụng toàn quốc từ 18 tuổi trở lên. -Thời gian xét duyệt nhanh (10-20 phút) 🏦 HỔ TRỢ TRẢ GÓP 0% QUA THẺ TÍN DỤNG/THẺ VISA(Không thẩm định,Không cần trả trước) 1. Bảo hành lỗi của nhà sản xuất 2. Sản phẩm được bao tét 1 đổi 1 tất cả các lỗin 3. pin từ 8x to tới 9x 4. BH 3 tháng +200k    BH 6 tháng +300k    BH 12 tháng +500k Shop báo chuẩn tình trạng máy giá máy , Quý khách hãy là người lựa chọn thông thái , tránh bị quảng cáo giá rẻ dụ mua hàng không báo rõ tình trạng máy",2026-05-06 22:31:45
Apple iPhone 15 Plus 128GB Đen Đã sử dụng,Cá nhân,Đã sử dụng (chưa sửa chữa),iPhone 15 Plus,Quốc tế (Không khoá mạng),null,Đen,128 GB,Hết bảo hành,13000000,null,null,null,131291505,https://www.chotot.com/131291505.htm,4 giờ trước,"Phường Phước Long B (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","Mình ở Thủ Đức đang dùng 15 Plus bản 128Gb mua ở CellphoneS, Nay có nhu cầu nâng cấp lên đời, máy đang hoạt động bình thường, tình trạng còn mới, máy chưa đụng chạm tháo lắp hay sửa chữa gì;  Pin 83%; dùng 1 chủ từ 8/2024 tới nay.  Máy nguyên bản chưa đụng chạm hay tháo bóc gì.  Còn nguyên dây sạc và hộp chính hãng.  Ưu tiên các ae ở gần khu vực Liên Phường - Đỗ Xuân Hợp - Thủ Đức- TPHCM Ae nên tới trực tiếp xem máy để deal giá giao dịch.  Cần nhượng lại cho bạn nào có nhu cầu;  Giá 13 triệu, có bớt chút xăng xe cho ae thực sự thiện ý",2026-05-06 22:31:46
iphone 17Pro1TB Blue Newseal bản Sim,Bán chuyên,Đã sử dụng (chưa sửa chữa),iPhone 17 Pro,null,Trung Quốc,Xám / Space Gray,1 TB,null,38888000,null,null,null,132183315,https://www.chotot.com/132183315.htm,4 giờ trước,"Phường Văn Miếu, Quận Đống Đa, Hà Nội",Iphone 17Pro1Tb blue bản Sim Máy new 100% chưa active.  Hãng đang bán rất đắt> e giao lưu đc giá tốt nên để rẻ hơn giá 512gb hãng đang bán. 38tr888  🔔NHẬN 🤝 LÊN XUỐNG 🔔  >>  CHỈ BÁN HÀNG CHẤT<<   —————————          iCLEANSHOP           ☎️:*** -***           🏦 3 Nguyễn Như Đổ- Văn Miếu- Đống Đa- Hà Nội,2026-05-06 22:31:46
